STT,Trang thu thập,Tên công ty,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB,Tên công việc
738,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),Chuyên viên- nhân viên,Không yêu cầu,2,bắc ninh,2024-12-14,25000000.0,35000000.0,30000000.0,công nghệ thông tin
739,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Không yêu cầu,0,cà mau,2024-12-14,10000000.0,15000000.0,12500000.0,chuyên viên hỗ trợ kỹ thuật
740,việclàm24h,Công Ty TNHH Công Nghệ Viet Star,Chuyên viên- nhân viên,Trung cấp,0,hà nội,2024-12-13,7000000.0,20000000.0,13500000.0,chuyên viên hỗ trợ kỹ thuật
741,việclàm24h,Công Ty Cổ Phần Tập Đoàn Techhub,Cộng tác viên,Không yêu cầu,0,hà nội,2024-12-13,3000000.0,10000000.0,6500000.0,nhà thiết kế
742,việclàm24h,Công Ty Cổ Phần A.R.T,Chuyên viên- nhân viên,Cử nhân,0,hà nội,2024-12-13,7000000.0,11000000.0,9000000.0,chuyên viên hỗ trợ kỹ thuật
743,việclàm24h,Thanh Mai Digital,Chuyên viên- nhân viên,Không yêu cầu,0,tp.hcm,2024-12-13,7000000.0,20000000.0,13500000.0,kỹ thuật viên
744,việclàm24h,Công Ty CP Chứng Khoán Fpt,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-13,10000000.0,20000000.0,15000000.0,kỹ sư cơ sở dữ liệu
745,việclàm24h,Công Ty CP Chứng Khoán Fpt,Chuyên viên- nhân viên,Không yêu cầu,2,hà nội,2024-12-13,10000000.0,20000000.0,15000000.0,kỹ sư phần mềm
746,việclàm24h,Công Ty CP Chứng Khoán Fpt,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-13,10000000.0,20000000.0,15000000.0,vận hành
747,việclàm24h,Chi Nhánh Hải Dương - Công Ty Cổ Phần Viễn Thông Fpt,Chuyên viên- nhân viên,Không yêu cầu,0,hải dương,2024-12-13,10000000.0,15000000.0,12500000.0,chuyên viên hỗ trợ kỹ thuật
748,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Không yêu cầu,0,hải dương,2024-12-13,10000000.0,15000000.0,12500000.0,chuyên viên hỗ trợ kỹ thuật
749,việclàm24h,Chi Nhánh Hải Dương - Công Ty Cổ Phần Viễn Thông Fpt,Chuyên viên- nhân viên,Không yêu cầu,0,hải dương,2024-12-13,9000000.0,12000000.0,10500000.0,chuyên viên hỗ trợ kỹ thuật
750,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Goku Việt Nam,Chuyên viên- nhân viên,Cử nhân,1,tp.hcm,2024-12-13,10000000.0,20000000.0,15000000.0,kỹ sư phần mềm
751,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Chuyên gia,Cử nhân,1,tp.hcm,2024-12-13,18000000.0,25000000.0,21500000.0,kỹ sư phần mềm
752,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Không yêu cầu,0,hải dương,2024-12-13,9000000.0,12000000.0,10500000.0,chuyên viên hỗ trợ kỹ thuật
753,việclàm24h,Công ty Cổ Phần Đầu Tư Công Nghệ HACOM,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-13,12000000.0,15000000.0,13500000.0,chuyên viên hỗ trợ kỹ thuật
756,việclàm24h,Công Ty Cổ Phần Công Nghệ Mobiwork Việt Nam,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-12,8000000.0,20000000.0,14000000.0,kỹ sư phần mềm
757,việclàm24h,Công Ty TNHH Rochdale Spears,Chuyên viên- nhân viên,Không yêu cầu,1,bình dương,2024-12-12,10000000.0,50000000.0,30000000.0,chuyên viên bảo mật thông tin
759,việclàm24h,Công Ty TNHH Vicenter Việt Nam,Chuyên viên- nhân viên,Cử nhân,0,hà nội,2024-12-11,2000000.0,6000000.0,4000000.0,nhà thiết kế
760,việclàm24h,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,Chuyên viên- nhân viên,Cử nhân,2,hà nội,2024-12-11,12000000.0,15000000.0,13500000.0,kỹ sư hệ thống
761,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Không yêu cầu,1,tp.hcm,2024-12-11,15000000.0,30000000.0,22500000.0,kỹ sư phần mềm
762,việclàm24h,Công Ty TNHH Bảo Dưỡng Toàn Cầu,Chuyên viên- nhân viên,Không yêu cầu,0,hải phòng,2024-12-11,7500000.0,11000000.0,9250000.0,kỹ thuật viên bảo trì & sửa chữa máy atm
765,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên- nhân viên,Trung học,0,tp.hcm,2024-12-11,7000000.0,12000000.0,9500000.0,chuyên viên hỗ trợ kỹ thuật
766,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên- nhân viên,Trung học,0,tp.hcm,2024-12-11,7000000.0,12000000.0,9500000.0,chuyên viên hỗ trợ kỹ thuật
768,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Cộng tác viên,Không yêu cầu,0,vĩnh long,2024-12-11,500000.0,1000000.0,750000.0,công nghệ thông tin
769,việclàm24h,Công Ty TNHH XD-TM&pt Công Nghệ Số Việt Nam,Chuyên viên- nhân viên,Không yêu cầu,1,thanh hóa,2024-12-10,7500000.0,9000000.0,8250000.0,chuyên viên hỗ trợ kỹ thuật
771,việclàm24h,Công Ty TNHH Dịch Vụ Thương Mại Và Bất Động Sản Đăng Khoa,Chuyên viên- nhân viên,Trung cấp,0,hà nội,2024-12-10,8000000.0,12000000.0,10000000.0,chuyên viên hỗ trợ kỹ thuật
772,việclàm24h,Công Ty Cổ Phần Sách Mcbooks,Chuyên viên- nhân viên,Trung học,0,hà nội,2024-12-10,10000000.0,12000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
773,việclàm24h,Công Ty Cổ Phần Công Nghệ W.H.Y Soft,Quản lý nhóm- giám sát,Không yêu cầu,2,tp.hcm,2024-12-10,25000000.0,30000000.0,27500000.0,kỹ sư hệ thống
774,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Trung cấp,0,đà nẵng,2024-12-10,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
775,việclàm24h,Công Ty Luật TNHH Collectius Cms Lawfirm,Chuyên viên- nhân viên,Không yêu cầu,0,tp.hcm,2024-12-10,20000000.0,25000000.0,22500000.0,kỹ sư phần mềm
776,việclàm24h,Chi Nhánh Công Ty Cổ Phần Vật Tư Công Nghiệp Bambo,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-10,8000000.0,10000000.0,9000000.0,chuyên viên hỗ trợ kỹ thuật
778,việclàm24h,Công Ty TNHH Thương Mại Và Dược Phẩm Hoàng Hà,Chuyên viên- nhân viên,Cử nhân,0,phú thọ,2024-12-10,8000000.0,12000000.0,10000000.0,kỹ sư hệ thống
779,việclàm24h,Công Ty Cổ Phần Viễn Thông Act Miền Nam,Chuyên viên- nhân viên,Không yêu cầu,0,lâm đồng,2024-12-10,7000000.0,8000000.0,7500000.0,chuyên viên hỗ trợ kỹ thuật
780,việclàm24h,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên- nhân viên,Không yêu cầu,0,bình dương,2024-12-10,10000000.0,15000000.0,12500000.0,chuyên viên hỗ trợ kỹ thuật
781,việclàm24h,Công Ty TNHH China Mobile International (Việt Nam),Chuyên viên- nhân viên,Cử nhân,2,hà nội,2024-12-09,20000000.0,50000000.0,35000000.0,chuyên viên tư vấn cntt
783,việclàm24h,Công Ty Luật TNHH Collectius Cms Lawfirm,Chuyên viên- nhân viên,Không yêu cầu,0,tp.hcm,2024-12-09,20000000.0,25000000.0,22500000.0,kỹ sư phần mềm
785,việclàm24h,Công Ty Cổ Phần Dịch Vụ Phần Mềm Aries,Chuyên viên- nhân viên,Không yêu cầu,2,hà nội,2024-12-09,80000000.0,120000000.0,100000000.0,công nghệ thông tin
786,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Công Nghệ Dns,Chuyên viên- nhân viên,Cử nhân,0,bắc ninh,2024-12-09,7000000.0,15000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
786,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Công Nghệ Dns,Chuyên viên- nhân viên,Cử nhân,0,hà nội,2024-12-09,7000000.0,15000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
786,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Công Nghệ Dns,Chuyên viên- nhân viên,Cử nhân,0,tp.hcm,2024-12-09,7000000.0,15000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
787,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Trung cấp,0,tp.hcm,2024-12-09,8000000.0,20000000.0,14000000.0,chuyên viên hỗ trợ kỹ thuật
788,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên- nhân viên,Cử nhân,0,tây ninh,2024-12-09,9000000.0,12000000.0,10500000.0,chuyên viên hỗ trợ kỹ thuật
791,việclàm24h,Công Ty Cổ Phần Dịch Vụ Và Công Nghệ Dina,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-09,10000000.0,15000000.0,12500000.0,kỹ thuật triển khai
792,việclàm24h,Công Ty TNHH KD Quốc Tế,Quản lý cấp cao,Không yêu cầu,2,hà nội,2024-12-09,,,,kỹ sư hệ thống
792,việclàm24h,Công Ty TNHH KD Quốc Tế,Quản lý cấp cao,Không yêu cầu,2,thái nguyên,2024-12-09,,,,kỹ sư hệ thống
793,việclàm24h,Công Ty TNHH Kỹ Thuật Và Công Nghệ Phương Vũ,Chuyên viên- nhân viên,Trung cấp,0,tp.hcm,2024-12-09,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
794,việclàm24h,Công Ty TNHH Winstar Media,Chuyên viên- nhân viên,Cử nhân,0,nghệ an,2024-12-09,7000000.0,10000000.0,8500000.0,công nghệ thông tin
796,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Cử nhân,0,hải dương,2024-12-07,13000000.0,15000000.0,14000000.0,kỹ sư mạng
797,việclàm24h,Công Ty CP Nông Nghiệp Trường Hải,Quản lý cấp cao,Không yêu cầu,3,gia lai,2024-12-07,,,,chuyên viên tư vấn cntt
798,việclàm24h,Công Ty CP Nông Nghiệp Trường Hải,Chuyên viên- nhân viên,Không yêu cầu,1,gia lai,2024-12-07,10000000.0,20000000.0,15000000.0,công nghệ thông tin
800,việclàm24h,Chi nhánh 8 - Công Ty TNHH Truyền Hình Cáp Saigontourist,Chuyên viên- nhân viên,Không yêu cầu,0,tp.hcm,2024-12-07,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
801,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên- nhân viên,Cử nhân,0,tây ninh,2024-12-07,9000000.0,12000000.0,10500000.0,chuyên viên hỗ trợ kỹ thuật
802,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Không yêu cầu,2,tp.hcm,2024-12-06,50000000.0,80000000.0,65000000.0,kỹ sư học máy
804,việclàm24h,Công Ty Cổ Phần Az Technologies,Quản lý nhóm- giám sát,Cử nhân,1,tp.hcm,2024-12-06,10000000.0,20000000.0,15000000.0,công nghệ thông tin
805,việclàm24h,Công Ty Cổ Phần Az Technologies,Chuyên viên- nhân viên,Cử nhân,0,tp.hcm,2024-12-06,3000000.0,4000000.0,3500000.0,công nghệ thông tin
806,việclàm24h,Công Ty Tnhh Công Nghệ Và Dịch Vụ Gia Phát,Chuyên viên- nhân viên,Cử nhân,0,hà nội,2024-12-06,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
807,việclàm24h,Công Ty TNHH Phát Triển Thương Mại Tnt,Chuyên viên- nhân viên,Không yêu cầu,0,hải phòng,2024-12-06,7000000.0,15000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
808,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Trung cấp,0,phú thọ,2024-12-06,9000000.0,13000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
809,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên- nhân viên,Không yêu cầu,0,tây ninh,2024-12-06,9000000.0,12000000.0,10500000.0,công nghệ thông tin
811,việclàm24h,Công Ty Cổ Phần Ứng Dụng Công Nghệ Kỹ Thuật Số,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-06,10000000.0,16000000.0,13000000.0,chuyên viên hỗ trợ kỹ thuật
812,việclàm24h,Khách Hàng Của Việc Làm 24H,Chuyên viên- nhân viên,Không yêu cầu,2,đồng nai,2024-12-05,10000000.0,12000000.0,11000000.0,kỹ sư hệ thống
813,việclàm24h,Công Ty Cổ Phần Mobifos,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-05,10000000.0,13000000.0,11500000.0,nhà thiết kế
814,việclàm24h,Công Ty Cổ Phần Thiết Bị Và Khoa Học Kỹ Thuật Đại Nam,Quản lý cấp trung,Không yêu cầu,2,hà nội,2024-12-05,15000000.0,20000000.0,17500000.0,trưởng phòng kỹ thuật thiết kế vi điện tử
815,việclàm24h,Công Ty Cổ Phần Vinasimex,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-05,10000000.0,20000000.0,15000000.0,nhà thiết kế
816,việclàm24h,Công Ty TNHH Công Nghệ Hogi Việt Nam,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-05,10000000.0,15000000.0,12500000.0,kỹ sư phần mềm
818,việclàm24h,Công Ty Cổ Phần Sản Xuất Và Bảo Dưỡng Thiết Bị Hàng Không,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-05,9000000.0,15000000.0,12000000.0,công nghệ thông tin
819,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Cử nhân,0,tây ninh,2024-12-04,8000000.0,13000000.0,10500000.0,kỹ sư mạng
820,việclàm24h,Công Ty Cổ Phần Funtap,Cộng tác viên,Không yêu cầu,0,hà nội,2024-12-04,8000000.0,15000000.0,11500000.0,vận hành
821,việclàm24h,Công Ty Cổ Phần Funtap,Quản lý cấp trung,Không yêu cầu,2,hà nội,2024-12-04,30000000.0,40000000.0,35000000.0,relationship manager
824,việclàm24h,Công Ty TNHH Thương Mại Và Phát Triển Dịch Vụ Kỹ Thuật (Escom),Chuyên viên- nhân viên,Trung cấp,0,hà nội,2024-12-04,8000000.0,20000000.0,14000000.0,chuyên viên tư vấn cntt
825,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên gia,Cử nhân,1,tp.hcm,2024-12-04,30000000.0,35000000.0,32500000.0,kỹ sư phần mềm
826,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên gia,Cử nhân,1,tp.hcm,2024-12-04,30000000.0,35000000.0,32500000.0,kỹ sư phần mềm
828,việclàm24h,Công Ty Cổ Phần Trường Học Công Nghệ Mindx,Quản lý nhóm- giám sát,Không yêu cầu,0,hà nội,2024-12-04,18000000.0,25000000.0,21500000.0,r&d k12 coding & robotics team leader
829,việclàm24h,Công Ty Cổ Phần Thh Decor,Chuyên viên- nhân viên,Không yêu cầu,0,hưng yên,2024-12-04,10000000.0,15000000.0,12500000.0,chuyên viên hỗ trợ kỹ thuật
830,việclàm24h,Công Ty Cổ Phần Chứng Khoán Asean,Chuyên viên- nhân viên,Không yêu cầu,1,hà nội,2024-12-03,10000000.0,30000000.0,20000000.0,kỹ sư phần mềm
831,việclàm24h,Công Ty TNHH Công Nghệ Và Phần Mềm Trí Dũng,Chuyên viên- nhân viên,Cử nhân,0,hà nội,2024-12-03,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
833,việclàm24h,Công Ty Cổ Phần Tập Đoàn Giải Pháp Sao Mai,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-03,20000000.0,30000000.0,25000000.0,kỹ sư phần mềm
838,việclàm24h,Công Ty TNHH Suzuverse Việt Nam,Chuyên viên- nhân viên,Cử nhân,3,hà nội,2024-12-03,30000000.0,70000000.0,50000000.0,kỹ sư phần mềm
839,việclàm24h,Công Ty TNHH Công Nghệ Và Truyền Thông Vnditech,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-03,15000000.0,25000000.0,20000000.0,kỹ sư phần mềm
842,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam Tại Hưng Yên,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-03,12000000.0,20000000.0,16000000.0,kỹ sư hệ thống
843,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam Tại Bắc Giang,Chuyên viên- nhân viên,Không yêu cầu,1,vĩnh phúc,2024-12-03,10000000.0,20000000.0,15000000.0,kỹ sư hệ thống
844,việclàm24h,Công Ty TNHH Kimei Global,Chuyên viên- nhân viên,Không yêu cầu,1,tp.hcm,2024-12-03,30000000.0,50000000.0,40000000.0,kỹ sư phần mềm
845,việclàm24h,Công Ty TNHH MTV Dịch Vụ Số Chuyên Nghiệp,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-03,7000000.0,15000000.0,11000000.0,công nghệ thông tin
847,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Chuyên viên- nhân viên,Cử nhân,1,tp.hcm,2024-12-03,15000000.0,18000000.0,16500000.0,kỹ sư phần mềm
848,việclàm24h,Công Ty TNHH Công Nghệ Altek,Chuyên viên- nhân viên,Không yêu cầu,0,đồng tháp,2024-12-03,6000000.0,10000000.0,8000000.0,kỹ sư kiểm thử phần mềm
849,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Chuyên viên- nhân viên,Cử nhân,1,tp.hcm,2024-12-03,15000000.0,18000000.0,16500000.0,kỹ sư phần mềm
851,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-02,12000000.0,20000000.0,16000000.0,kỹ sư hệ thống
852,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Chuyên viên- nhân viên,Cử nhân,0,hà nội,2024-12-02,12000000.0,25000000.0,18500000.0,kỹ sư hệ thống
855,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-02,10000000.0,15000000.0,12500000.0,kỹ thuật triển khai
856,việclàm24h,Công Ty Cổ Phần Phát Triển Công Nghệ Ngày Đêm,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-02,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
857,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam Tại Vĩnh Phúc,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-02,10000000.0,25000000.0,17500000.0,kỹ sư phần mềm
858,việclàm24h,Công Ty TNHH Data Corp Việt Nam,Cộng tác viên,Trung học,0,hà nội,2024-12-02,7000000.0,10000000.0,8500000.0,kỹ sư dữ liệu
859,việclàm24h,Công Ty TNHH Andvina,Chuyên viên- nhân viên,Không yêu cầu,1,đà nẵng,2024-12-02,15000000.0,30000000.0,22500000.0,kỹ sư phần mềm
860,việclàm24h,Công Ty TNHH Một Thành Viên Wacontre,Chuyên viên- nhân viên,Cử nhân,1,tp.hcm,2024-12-02,20000000.0,40000000.0,30000000.0,kỹ sư phần mềm
861,việclàm24h,Công Ty Cổ Phần Cung Cứng Công Nghệ & Giải Pháp Bepos Việt Nam,Chuyên viên- nhân viên,Không yêu cầu,1,hà nội,2024-12-02,13000000.0,16000000.0,14500000.0,công nghệ thông tin
862,việclàm24h,Công Ty Cổ Phần Phần Mềm Nhúng Nata,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-02,20000000.0,30000000.0,25000000.0,kỹ sư phần mềm
863,việclàm24h,Công Ty TNHH Develop.Software,Chuyên viên- nhân viên,Không yêu cầu,0,tp.hcm,2024-12-01,8000000.0,15000000.0,11500000.0,kỹ sư phần mềm
864,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên- nhân viên,Cử nhân,0,tây ninh,2024-11-29,9000000.0,12000000.0,10500000.0,chuyên viên hỗ trợ kỹ thuật
865,việclàm24h,Công Ty Cổ Phần Tập Đoàn HQ,Quản lý nhóm- giám sát,Không yêu cầu,2,hà nội,2024-11-29,20000000.0,25000000.0,22500000.0,kỹ sư phần mềm
866,việclàm24h,Công Ty TNHH Thương Mại Dịch Vụ Lâm Nguyễn Bc,Chuyên viên- nhân viên,Không yêu cầu,0,bình dương,2024-11-29,7000000.0,12000000.0,9500000.0,chuyên viên hỗ trợ kỹ thuật
867,việclàm24h,Hệ Thống Anh Ngữ Quốc Tế Ocean Edu - Công Ty Cổ Phần Giáo Dục Và Đào Tạo Thanh Hóa,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-05,12000000.0,14000000.0,13000000.0,công nghệ thông tin
869,việclàm24h,Ngân Hàng TMCP Việt Nam Thương Tín,Chuyên viên- nhân viên,Cử nhân,0,vĩnh phúc,2024-12-02,8000000.0,12000000.0,10000000.0,công nghệ thông tin
870,việclàm24h,Công Ty Cổ Phần Thương Mại Dạ Hợp,Quản lý cấp trung,Không yêu cầu,2,hòa bình,2024-12-23,35000000.0,40000000.0,37500000.0,công nghệ thông tin
870,việclàm24h,Công Ty Cổ Phần Thương Mại Dạ Hợp,Quản lý cấp trung,Không yêu cầu,2,hà nội,2024-12-23,35000000.0,40000000.0,37500000.0,công nghệ thông tin
871,việclàm24h,Công Ty Cổ Phần Công Nghệ Và Giải Pháp Y Tế,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-17,12000000.0,25000000.0,18500000.0,kỹ sư phần mềm
872,việclàm24h,Công Ty TNHH Tích Hợp Hệ Thống Nht,Chuyên viên- nhân viên,Cử nhân,0,đà nẵng,2024-12-14,8000000.0,12000000.0,10000000.0,công nghệ thông tin
873,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Chuyên gia,Cử nhân,1,tp.hcm,2024-12-13,18000000.0,25000000.0,21500000.0,công nghệ thông tin
874,việclàm24h,Công Ty TNHH Thương Mại & Sản Xuất Nệm Mousse Liên Á,Chuyên viên- nhân viên,Không yêu cầu,2,tp.hcm,2024-12-11,25000000.0,30000000.0,27500000.0,chuyên viên bảo mật thông tin
875,việclàm24h,Khách Hàng Của Việc Làm 24H,Chuyên viên- nhân viên,Không yêu cầu,1,đồng nai,2024-12-05,12000000.0,13000000.0,12500000.0,kỹ sư hệ thống
877,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên- nhân viên,Trung cấp,0,tp.hcm,2024-12-09,10000000.0,20000000.0,15000000.0,chuyên viên hỗ trợ kỹ thuật
878,việclàm24h,Công Ty Cổ Phần Dịch Vụ Công Nghệ Tsc Việt Nam - Chi Nhánh Hải Dương,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-03,10000000.0,25000000.0,17500000.0,kỹ sư phần mềm
879,việclàm24h,Công ty Cổ phần Dịch vụ Công nghệ TSC Việt Nam,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-02,10000000.0,25000000.0,17500000.0,kỹ sư phần mềm
882,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Tag Việt Nam,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-19,7000000.0,15000000.0,11000000.0,chuyên viên hỗ trợ kỹ thuật
883,việclàm24h,Công Ty TNHH Yopaz,Chuyên viên- nhân viên,Không yêu cầu,0,hà nội,2024-12-18,5000000.0,7000000.0,6000000.0,kỹ sư phần mềm
884,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên- nhân viên,Trung học,0,tp.hcm,2024-12-18,7000000.0,12000000.0,9500000.0,chuyên viên hỗ trợ kỹ thuật
885,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên- nhân viên,Trung học,0,tp.hcm,2024-12-12,7000000.0,12000000.0,9500000.0,chuyên viên hỗ trợ kỹ thuật
886,việclàm24h,Công Ty TNHH Dịch Vụ Và Công Nghệ Hoàng Hà,Chuyên viên- nhân viên,Cử nhân,1,hà nội,2024-12-11,10000000.0,15000000.0,12500000.0,chuyên viên hỗ trợ kỹ thuật
887,việclàm24h,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Chuyên viên- nhân viên,Cử nhân,0,tp.hcm,2024-12-10,15000000.0,18000000.0,16500000.0,công nghệ thông tin
