STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
534,việclàm24h,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-11-30 00:00:00.000000,10000000,25000000,17500000
535,việclàm24h,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-10 00:00:00.000000,10000000,15000000,12500000
536,việclàm24h,Trường Cao Đẳng Công Thương Việt Nam,Công nghệ thông tin (tổng quát),Quản lý cấp cao,Cử nhân,Fresher,TP.HCM,2024-12-20 00:00:00.000000,,,
537,việclàm24h,Công Ty Cổ Phần Đầu Tư Pitc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,"TP.HCM, Đà Nẵng, Thừa Thiên Huế, +2",2024-11-29 00:00:00.000000,8000000,15000000,11500000
538,việclàm24h,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-05 00:00:00.000000,15000000,18000000,16500000
539,việclàm24h,Công Ty TNHH Danu Vina,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-11 00:00:00.000000,7000000,12000000,9500000
540,việclàm24h,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-29 00:00:00.000000,15000000,35000000,25000000
541,việclàm24h,Công Ty Cổ Phần Viễn Thông Fpt,kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,Fresher,"Kiên Giang, An Giang, TP.HCM, +2",2024-12-05 00:00:00.000000,8000000,15000000,11500000
542,việclàm24h,Công Ty TNHH Thương Mại Dược Phẩm Minh Tín,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,chứng chỉ,Middle,TP.HCM,2024-12-03 00:00:00.000000,9000000,15000000,12000000
543,việclàm24h,Công ty TNHH Trường Quốc Tế Dạy Bằng Tiếng Anh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-10 00:00:00.000000,10000000,15000000,12500000
544,việclàm24h,Công Ty TNHH Công Nghệ Akas,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-14 00:00:00.000000,8000000,10000000,9000000
545,việclàm24h,Công Ty Tnhh Một Thành Viên Kỹ Thuật Kinh Doanh Tư Duy Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-06 00:00:00.000000,15000000,25000000,20000000
546,việclàm24h,Công Ty TNHH SX & TM Tân Quang Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-09 00:00:00.000000,12000000,15000000,13500000
547,việclàm24h,Cty TNHH MTV Công Nghiệp Masan,giám sát hành chính,Chuyên viên- nhân viên,Cử nhân,Senior,Bình Dương,2024-12-12 00:00:00.000000,15000000,20000000,17500000
548,việclàm24h,Công Ty Cổ Phần Công Nghệ Silicom,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-02 00:00:00.000000,7000000,10000000,8500000
549,việclàm24h,Chi Nhánh Công Ty Cổ Phần Công Nghệ Vars Việt Nam Tại Đà Nẵng,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Đà Nẵng, Hà Nội, TP.HCM",2024-12-04 00:00:00.000000,7000000,20000000,13500000
550,việclàm24h,Chi Nhánh Công Ty Cổ Phần Thương Mại Dịch Vụ Xuất Nhập Khẩu Hpt Việt Nam Tại Hà Nội,quản lý dự án,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-23 00:00:00.000000,15000000,25000000,20000000
551,việclàm24h,Chi Nhánh Công Ty Cổ Phần Công Nghệ Vars Việt Nam Tại Đà Nẵng,Kinh doanh,Quản lý cấp cao,,Junior,Hà Nội,2024-12-04 00:00:00.000000,,,
552,việclàm24h,Công Ty Cổ Phần Công Nghệ Oryza Systems,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-04 00:00:00.000000,8000000,15000000,11500000
553,việclàm24h,Công Ty Cổ Phần Công Nghệ Tiên Phát,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-26 00:00:00.000000,20000000,30000000,25000000
554,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Fresher,"Hà Nội, TP.HCM",2024-12-26 00:00:00.000000,8000000,20000000,14000000
555,việclàm24h,Công Ty Cổ Phần Công Nghệ Qi,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-26 00:00:00.000000,9000000,12000000,10500000
556,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Junior,"TP.HCM, Hà Nội",2024-12-26 00:00:00.000000,8000000,25000000,16500000
557,việclàm24h,Công Ty Cptm Sáng Tạo Công Nghệ Điện Tử Trung Bắc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-26 00:00:00.000000,8000000,15000000,11500000
558,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-26 00:00:00.000000,8000000,13000000,10500000
559,việclàm24h,Công Ty TNHH Kinh Doanh Siêu Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Đồng Nai,2024-12-26 00:00:00.000000,7000000,15000000,11000000
560,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-26 00:00:00.000000,9000000,12000000,10500000
561,việclàm24h,Công Ty Cổ Phần Cơ Điện Hợp Nhất,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-25 00:00:00.000000,9000000,12000000,10500000
562,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-25 00:00:00.000000,9000000,12000000,10500000
563,việclàm24h,Công Ty Cổ Phần Thương Mại Dịch Vụ Tín Hòa,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-25 00:00:00.000000,9000000,16000000,12500000
564,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,[hải phòng] kỹ thuật viên quản lý hạ tầng viễn thông,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-12-25 00:00:00.000000,10000000,15000000,12500000
565,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,[hải phòng] kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-12-25 00:00:00.000000,10000000,15000000,12500000
566,việclàm24h,Công Ty TNHH Aivo Asia (Vietnam),Kinh doanh,Cộng tác viên,,Fresher,TP.HCM,2024-12-25 00:00:00.000000,10000000,25000000,17500000
567,việclàm24h,Công Ty TNHH Kỹ Thuật Công Nghệ Blue Dream,Lập trình viên,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-24 00:00:00.000000,15000000,40000000,27500000
568,việclàm24h,Công ty TNHH Mai Song Nguyễn,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-24 00:00:00.000000,7000000,18000000,12500000
569,việclàm24h,Công Ty TNHH MTV Hiền Phát Lợi,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-24 00:00:00.000000,6000000,10000000,8000000
570,việclàm24h,Công Ty Cổ Phần Phát Triển Phần Mềm Giải Pháp Phân Phối Dược Và Nhà Thuốc,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-24 00:00:00.000000,10000000,20000000,15000000
571,việclàm24h,Công Ty TNHH MTV Xuất Nhập Khẩu 2-9 Đắk Lắk,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Đắk Lắk,2024-12-24 00:00:00.000000,10000000,15000000,12500000
572,việclàm24h,Công Ty Cổ Phần Phần Mềm Hoàn Cầu,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-24 00:00:00.000000,7000000,25000000,16000000
573,việclàm24h,Công Ty TNHH TM Và DV Tin Học Anh Phương,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-24 00:00:00.000000,8000000,12000000,10000000
574,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-24 00:00:00.000000,7000000,12000000,9500000
575,việclàm24h,Công Ty TNHH Ezyremit Worldwide,nhân viên vận hành - operator,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-23 00:00:00.000000,10000000,12000000,11000000
576,việclàm24h,Công Ty Cổ Phần Masan Meatlife,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-23 00:00:00.000000,18000000,30000000,24000000
577,việclàm24h,Công Ty Cổ Phần Dayone Asia,Nhà phân tích dữ liệu,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,20000000,17500000
578,việclàm24h,Công Ty Cổ Phần Xây Dựng D&c,nhân viên scan - không yêu cầu kinh nghiệm,Chuyên viên- nhân viên,,Fresher,Hà Tĩnh,2024-12-23 00:00:00.000000,6000000,8000000,7000000
579,việclàm24h,Công Ty TNHH Công Nghệ Xiaoxiang Thành Phố Hồ Chí Minh,nhân viên sàn thương mại điện tử,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-23 00:00:00.000000,12000000,20000000,16000000
580,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-23 00:00:00.000000,7000000,12000000,9500000
581,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Tây Ninh,2024-12-23 00:00:00.000000,9000000,12000000,10500000
582,việclàm24h,Công Ty TNHH Bmo Int,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,25000000,20000000
583,việclàm24h,Công Ty TNHH Bmo Int,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,25000000,20000000
584,việclàm24h,Công Ty TNHH Thương Mại Và Vận Tải Phương Anh,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-23 00:00:00.000000,11000000,15000000,13000000
585,việclàm24h,Công Ty TNHH Tin Học Và Thương Mại Hùng Phát,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,chứng chỉ,Fresher,Hà Nam,2024-12-21 00:00:00.000000,7000000,10000000,8500000
586,việclàm24h,Chi Nhánh 5 - Công Ty TNHH Truyền Hình Cáp Saigontourist,kỹ thuật viên,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-21 00:00:00.000000,7000000,10000000,8500000
587,việclàm24h,Công Ty TNHH Pronics Precision,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Long An,2024-12-21 00:00:00.000000,8000000,15000000,11500000
588,việclàm24h,Công Ty TNHH Teeclub,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,8000000,15000000,11500000
589,việclàm24h,Công Ty TNHH Teeclub,nhân viên cskh phỏng vấn đi làm sau tết,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,7000000,10000000,8500000
590,việclàm24h,Công Ty TNHH Teeclub,Kinh doanh,Quản lý cấp trung,,Junior,Hà Nội,2024-12-20 00:00:00.000000,15000000,30000000,22500000
591,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,12000000,9500000
592,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-20 00:00:00.000000,15000000,18000000,16500000
593,việclàm24h,Công Ty TNHH Vietnam Concentrix Services,Nhà phân tích dữ liệu,Quản lý cấp cao,Cử nhân,Junior,TP.HCM,2024-12-20 00:00:00.000000,,,
594,việclàm24h,Công Ty TNHH World Wave Culture Technology,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-20 00:00:00.000000,35000000,45000000,40000000
595,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Bắc Ninh,2024-12-20 00:00:00.000000,8000000,13000000,10500000
596,việclàm24h,Công Ty TNHH MTG Technology,nhân viên monetization optimizer,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,9000000,36000000,22500000
597,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Bắc Ninh,2024-12-20 00:00:00.000000,8000000,20000000,14000000
598,việclàm24h,Công Ty TNHH MTG Technology,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,10000000,16000000,13000000
599,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,12000000,9500000
600,việclàm24h,Công Ty CP Đầu Tư Royal Dragon,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,10000000,8500000
601,việclàm24h,Công Ty TNHH Tiếp Vận Winway,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-20 00:00:00.000000,8000000,20000000,14000000
602,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Junior,Hà Nội,2024-12-19 00:00:00.000000,8000000,25000000,16500000
603,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,nhân viên mua hàng (quận 10),Quản lý nhóm- giám sát,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,10000000,20000000,15000000
604,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Fresher,"Hà Nội, TP.HCM",2024-12-19 00:00:00.000000,7000000,15000000,11000000
605,việclàm24h,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,12000000,14000000,13000000
606,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,7000000,12000000,9500000
607,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
608,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
609,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
610,việclàm24h,Công Ty TNHH Thiết Bị Issac,kỹ thuật điện tại hà nội- đi làm ngay,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
611,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Tây Ninh,2024-12-19 00:00:00.000000,9000000,12000000,10500000
612,việclàm24h,Công Ty Cổ Phần Công Nghệ Cao Ctech,Lập trình viên,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,15000000,20000000,17500000
613,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Nina,Chuyên viên tư vấn CNTT,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-19 00:00:00.000000,7000000,15000000,11000000
614,việclàm24h,Công Ty Cổ Phần Be Group,driver engagement team leader,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-12-19 00:00:00.000000,19000000,23000000,21000000
615,việclàm24h,Công Ty TNHH Laforce Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,15000000,12000000
616,việclàm24h,Công Ty TNHH Công Nghệ Và Thương Mại Lifesup,thực tập sinh quản lý dự án (intern account),Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18 00:00:00.000000,3000000,5000000,4000000
617,việclàm24h,Công Ty Tnhh Techcraft,manual qc (junior),Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18 00:00:00.000000,20000000,25000000,22500000
618,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Vi Tính Võ Minh,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18 00:00:00.000000,8000000,10000000,9000000
619,việclàm24h,Công Ty Cổ Phần Công Nghệ Consortio Việt Nam,trưởng phòng kỹ thuật voip / sip trunk,Quản lý cấp trung,Cử nhân,Senior,Hà Nội,2024-12-18 00:00:00.000000,25000000,42000000,33500000
620,việclàm24h,Công Ty TNHH Gia Hòa,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Bình Thuận,2024-12-18 00:00:00.000000,12000000,30000000,21000000
621,việclàm24h,Công Ty Tnhh Eup Solution,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-18 00:00:00.000000,15000000,25000000,20000000
622,việclàm24h,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-18 00:00:00.000000,10000000,18000000,14000000
623,việclàm24h,Công Ty TNHH Stickley International,Lập trình viên,Chuyên viên- nhân viên,,Middle,Bình Dương,2024-12-18 00:00:00.000000,20000000,30000000,25000000
624,việclàm24h,Minh Anh Technology,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18 00:00:00.000000,7000000,15000000,11000000
625,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,kỹ thuật viên triển khai bảo trì viễn thông,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-17 00:00:00.000000,8000000,20000000,14000000
626,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-17 00:00:00.000000,7000000,12000000,9500000
627,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17 00:00:00.000000,6000000,40000000,23000000
628,việclàm24h,Haposoft,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-17 00:00:00.000000,10000000,20000000,15000000
629,việclàm24h,Công Ty TNHH Công Nghệ Dana Smart,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Đà Nẵng,2024-12-17 00:00:00.000000,7000000,10000000,8500000
630,việclàm24h,Công Ty TNHH Máy Văn Phòng Hùng Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Hải Phòng,2024-12-17 00:00:00.000000,8000000,16000000,12000000
631,việclàm24h,Công Ty TNHH Thiết Bị Minh Tâm,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-17 00:00:00.000000,15000000,18000000,16500000
632,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Kinh doanh,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-17 00:00:00.000000,25000000,30000000,27500000
633,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Kinh doanh,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-17 00:00:00.000000,25000000,30000000,27500000
634,việclàm24h,Công Ty TNHH Itpl Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-17 00:00:00.000000,12000000,24000000,18000000
635,việclàm24h,Công Ty TNHH Electronic Tripod Việt Nam (Châu Đức),giám sát viên it (phần mềm và phần cứng),Quản lý nhóm- giám sát,Cử nhân,Junior,Bà Rịa - Vũng Tàu,2024-12-17 00:00:00.000000,25000000,30000000,27500000
636,việclàm24h,Công Ty TNHH Favolist5 Asia,Kinh doanh,Quản lý nhóm- giám sát,,Senior,TP.HCM,2024-12-17 00:00:00.000000,50000000,55000000,52500000
637,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-16 00:00:00.000000,10000000,20000000,15000000
638,việclàm24h,Công Ty TNHH Vietnam Concentrix Services,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-16 00:00:00.000000,15000000,20000000,17500000
639,việclàm24h,Công Ty TNHH Thương Mại Dịch Vụ Và Công Nghệ Anninh365,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-12-16 00:00:00.000000,10000000,20000000,15000000
640,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-16 00:00:00.000000,20000000,40000000,30000000
641,việclàm24h,Công Ty Cổ Phần Giải Pháp Ngọn Sóng Mới,Kỹ sư học máy,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-16 00:00:00.000000,13000000,20000000,16500000
642,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-16 00:00:00.000000,9000000,12000000,10500000
643,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,kỹ thuật viên (hóc môn) - nhận việc sau tết,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-16 00:00:00.000000,10000000,15000000,12500000
644,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Tây Ninh,2024-12-16 00:00:00.000000,9000000,15000000,12000000
645,việclàm24h,Công Ty Cổ Phần Công Nghệ Physcode,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-16 00:00:00.000000,8000000,12000000,10000000
646,việclàm24h,Công Ty TNHH Tin Học Viễn Thông Đăng Hậu,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Khánh Hòa,2024-12-15 00:00:00.000000,5000000,10000000,7500000
647,việclàm24h,Công Ty TNHH Tích Hợp Hệ Thống Nht,kỹ sư giám sát hiện trường - tp phú quốc (lĩnh vực điện nhẹ),Chuyên viên- nhân viên,Cử nhân,Fresher,Kiên Giang,2024-12-14 00:00:00.000000,12000000,18000000,15000000
648,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),Kỹ sư trí tuệ nhân tạo,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14 00:00:00.000000,15000000,25000000,20000000
649,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),Kỹ sư phần mềm,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14 00:00:00.000000,15000000,30000000,22500000
650,Vietnamwork,Tổng Công Ty Bảo Hiểm BIDV (BIC),Lập trình viên,Nhân viên,,Fresher,Hà Nội,2024-12-26 00:00:00.000000,20000000,37000000,28500000
651,Vietnamwork,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,Chuyên viên tư vấn CNTT,Nhân viên,,Junior,Hà Nội,2024-12-04 00:00:00.000000,,,
652,Vietnamwork,AIA Vietnam (Great Place To Work® Certified),"mới automation qc, lead",Nhân viên,,Senior,Hồ Chí Minh,2024-12-04 00:00:00.000000,,,
653,Vietnamwork,Techcombank,Nhà thiết kế đồ họa,Nhân viên,,Middle,Hà Nội,2024-12-04 00:00:00.000000,,,
654,Vietnamwork,Công Ty TNHH Công Nghệ Huawei Việt Nam,Lập trình viên,Nhân viên,,Junior,Hà Nội,2024-12-04 00:00:00.000000,,,
655,Vietnamwork,Công Ty Cổ Phần Chứng Khoán KIS Việt Nam,Kỹ sư cơ sở dữ liệu,Nhân viên,,Junior,Hồ Chí Minh,2024-12-05 00:00:00.000000,20000000,62000000,41000000
656,Vietnamwork,Prudential Vietnam Assurance,Nhà phân tích dữ liệu,Trưởng phòng,,Junior,Hồ Chí Minh,2024-12-05 00:00:00.000000,,,
657,Vietnamwork,Itechwx Company Limited,Lập trình viên,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-05 00:00:00.000000,22000000,28000000,25000000
658,Vietnamwork,ITECHWX COMPANY LIMITED,Lập trình viên,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-05 00:00:00.000000,20000000,24000000,22000000
659,Vietnamwork,Navigos Group,Nhà thiết kế đồ họa,Nhân viên,,Middle,Hồ Chí Minh,2024-11-29 00:00:00.000000,30000000,45000000,37500000
660,Vietnamwork,LG Electronics Development Vietnam Company Limited,Lập trình viên,Nhân viên,,Fresher,Đà Nẵng,2024-11-29 00:00:00.000000,20000000,62000000,41000000
661,Vietnamwork,LG Electronics R&D Vietnam,Lập trình viên,Mới Tốt Nghiệp,,Middle,Hà Nội,2024-12-03 00:00:00.000000,,55000000,
662,Vietnamwork,LG Electronics R&D Vietnam,Lập trình viên,Mới Tốt Nghiệp,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,,55000000,
663,Vietnamwork,Ngân Hàng TMCP Sài Gòn – Hà Nội (SHB),giám đốc chương trình chuyển đổi ngân hàng doanh nghiệp/ngân hàng bán lẻ,Giám Đốc và Cấp Cao Hơn,,Senior,Hà Nội,2024-11-28 00:00:00.000000,,,
